id,scheme_id,scheme_name,major_component_global_code,major_component_name,sub_component_code_global,sub_component_name,activity_master_global_code,activity_master_name,activity_master_details_global_code,activity_master_details_name
5003,2,Secondary Education,25,Gender & Equity,216,Kasturba Gandhi Balika Vidyalaya (KGBVs),2032,KGBV - Type - IV (Recurring),20032,ICT
3865,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Enhancement of Spoken English
4941,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) - NR (Existing) (Capacity 100)  (Elementary),,Boundary Wall
550,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1028,KGBV - Type I (Recurring) (Previous Year)  (Classes VI -VIII),10128,Medical care / Contingencies
3728,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Psychological and Emotional Support for Students
3754,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Psychological Counseling
413,1,Elementary Education,17,Quality Interventions,103,Assessment at National & State level,1003,Assessment at State level (Elementary),10045,Assessment at State level
2106,2,Secondary Education,21,Access & Retention,201,Opening of New / Upgraded Schools,2003,Opening of New / Upgraded Schools - NR (Hr. Secondary),20060,Higher Secondary School - Science Subject (XI - XII)
4287,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (NR) (Elementary),,ECCE Kit
3617,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Hub of Learning   - Spoke School
2120,2,Secondary Education,21,Access & Retention,203,Strengthening of Existing Schools ,2008,Strengthening of Existing Schools  (IX - X)  - NR,20023,Boys Toilet
3577,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,"Third party evaluation of various intervention under SS and STRARS like utalization of IT and its outcome, assessment and utilization TLM"
4291,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,IIT and NEET Coaching
4774,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects -NR - State Level,,Atal Tinkering Labs & Robotics
3137,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,School Performance Evaluation Tool conducted by Parents committees
3080,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,School-Based Analysis
3969,1,Elementary Education,,Inclusive Education,,Provision for Children with Special Needs (CWSN),,Student Oriented Components (Pre-Primary) (District Level)  (Recurring),,Therapetic Services
2525,2,Secondary Education,25,Gender & Equity,216,Kasturba Gandhi Balika Vidyalaya (KGBVs),2033,KGBV - Type - IV (Recurring) (New) (Classes IX -XII),20092,P.T.A.
1020,3,Teacher Education,31,Teacher Education,302,Technology Support to TEIs,3005,Technology Support to TEIs (Recurring),30013,SCERT (Technology Support)
3289,2,Secondary Education,,Gender & Equity,,Special Projects for Equity,,Project- Girls Empowerment (Secondary),,Sanitary pad
673,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1030,KGBV - Type III (Recurring) (Previous Year) (Classes VI -XII),10013,2 Assistant Cook
51,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1038,Netaji Subhash Chandra Bose Avasiya Vidyala - Recurring (Previous Year) (Capacity 50)  (Elementary),10184,"Supplementary TLM, Stationery and other educational material"
4151,2,Secondary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - IV (NR) (Previous Year) (Classes IX -XII),,Major Repair
2948,2,Secondary Education,21,Access & Retention,202,Netaji Subhas Chandra Avasiya Vidhyalaya,2060,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - NR (New) (Upgradation till XII),,Electricity / water charges
3730,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,School Complex/Cluster programme
3940,2,Secondary Education,,Quality Interventions,,Training for In-service Teacher and Head Teachers,,Training of Resource Persons  & Master Trainers (Secondary),,School Leadership Training of Head Teachers/ Principals/RPs  (Secondary)
435,1,Elementary Education,17,Quality Interventions,121,Rastriya Aavishkar Abhiyan,1063,Rashtriya Aavishkar Abhiyaan  (Elementary),10166,School Mentoring by Higher Education Institutes
4292,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,School Safety Equipment (CCTV)
4288,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Science Centers
429,1,Elementary Education,17,Quality Interventions,121,Rastriya Aavishkar Abhiyan,1063,Rashtriya Aavishkar Abhiyaan  (Elementary),10167,Science Exhibition / Book Fair
2327,2,Secondary Education,23,Quality Interventions,211,Library Grants,2025,Library Grant (upto Highest Class XII),20142,Secondary Schools (Upto Class X)
4297,1,Elementary Education,,Gender & Equity,,Special Projects for Equity,,Special Projects for Equity - Recurring,,Self esteem and body confidence life skill initatives (training)
2328,2,Secondary Education,23,Quality Interventions,211,Library Grants,2025,Library Grant (upto Highest Class XII),20143,Senior Secondary School (Upto Class XII)
3081,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Peer Learning-Lets Learn together (Class 9-10)
4524,2,Secondary Education,,Quality Interventions,,Training for In-service Teacher and Head Teachers,,Induction Training,,Induction Training Sr. Secondary
4698,2,Secondary Education,,Quality Interventions,,ICT and Digital Initiatives,,Digital Hardware & Software (upto Highest Class XII) - NR,,Additional ICT Lab (New)  ( Enrolment > 700 )
195,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1052,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - (Rec) (New) (Capacity 50)  (Elementary),10001,1 Full Time Accountant
246,1,Elementary Education,11,Access & Retention,115,Netaji Subhas Chandra Avasiya Vidhyalaya,1047,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) - (Rec) (New) (Capacity 100)   (Elementary),10180,Stipend   per child per month
4137,1,Elementary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostel) -(Rec) (Existing) (Capacity 50)  (Elementary),,Excursion Trip within State
561,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1022,KGBV - Type - II (NR)  (New) (Classes VI -X),10052,Boundary Wall
6071,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (NR) (Elementary),,Model Resource Room
6094,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Digital Detoxification awareness programme
4893,3,Teacher Education,,Teacher Education,,Civil Work :Strengthening of physical infrastructure in TEI (SCERTs/DIETs/BITEs),,Equipment in Teacher Education Institution -NR,,SCERT
4367,3,Teacher Education,,Teacher Education,,Civil Work :Strengthening of physical infrastructure in TEI (SCERTs/DIETs/BITEs),,Strengthening of Physical Infrastructure for New Construction and Expansion of existing TEIs - NR,,SCERT
6035,2,Secondary Education,,Access & Retention,,Strengthening of Existing Schools ,,Vibrant Village Program (Secondary),,Residential Hostel
3528,1,Elementary Education,,Monitoring of the Scheme,,Monitoring Information System (MIS),,Monitoring of the Scheme,,Child Tracking System
3857,1,Elementary Education,,Quality Interventions,,Rastriya Aavishkar Abhiyan,,Rashtriya Aavishkar Abhiyaan  (Elementary),,Establishment of Science Park
4167,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Rangostav
4563,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects -NR - State Level,,Smart Classroom for KGBV Hostel
4174,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (NR) (Elementary),,Smart Kitchen
4178,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (NR) (Elementary),,Smart TV
4302,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects -NR - District Level,,Smart TV
3401,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type II (Recurring)  (Previous Year)  (Classes VI -X),,Additional Extra coaching provision for IX AND X girls
4008,1,Elementary Education,,Gender & Equity,,Kasturba Gandhi Balika Vidyalaya (KGBVs),,KGBV - Type - III (NR) (Previous Year) (Classes VI -XII),,Modular Kitchen
5014,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects -NR - State Level,,LED TV
6091,2,Secondary Education,,Access & Retention,,Netaji Subhas Chandra Avasiya Vidhyalaya,,Netaji Subhash Chandra Bose Avasiya Vidyalaya (Hostels) - Rec (Existing) (Upgradation till X),,1 Sweeper cum scavenger
2384,2,Secondary Education,23,Quality Interventions,213,ICT and Digital Initiatives,2027,Digital Hardware & Software (upto Highest Class XII) - NR,,Smart Classroom  (Type - II) (Secondary & Sr. Secondary)
4817,3,Teacher Education,,Teacher Education,,DIET of Excellence,,Other Facilities,,Furniture (Garden Furnitures)
3756,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Software Maintenance and Finger print scanner for Aadhaar Based Attendance System and SWIEMS tablets
6148,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Dustbin
2556,2,Secondary Education,25,Gender & Equity,217,Rani Laxmibai Atma Raksha Prashikshan,2036,Rani Laxmibai Atma Raksha Prashikshan (upto Highest Class X or XII),20102,Rani Laxmibai Atma Raksha Prashikshan   (Upto Class X or XII)
1013,3,Teacher Education,31,Teacher Education,301,Civil Work :Strengthening of physical infrastructure in TEI (SCERTs/DIETs/BITEs),3003,Strengthening of Physical Infrastructure for New Construction and Expansion of existing TEIs - NR,30012,SCERT
2331,2,Secondary Education,23,Quality Interventions,212,Rastriya Aavishkar Abhiyan,2026,Rashtriya Aaviskaar Abhiyan (Secondary),20157,Study Trip for Students to Higher Institutions  (Within States)
3161,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Pratibha Parv (Half Yearly Exam)
4233,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Strengthening of School Games
2803,2,Secondary Education,28,Sports & Physical Education,221,Sports & Physical Education,2051,Sports & Physical Education   (upto Highest Class XII),20071,Khelo India
4554,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Sports for Schools
3121,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Orientation Programme for Teachers on Safety and Security
3868,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Job Fair
576,1,Elementary Education,13,Gender & Equity,112,Kasturba Gandhi Balika Vidyalaya (KGBVs),1024,KGBV - Type - II (Recurring) (New) (Classes VI -X),10002,1 Head Cook
3815,1,Elementary Education,,Gender & Equity,,Special Projects for Equity,,Special Projects for Equity - Recurring,,Awareness Camp for parents regarding various Schemes & Scholarships for Students belonging to Minorities/EWS/ SEDGs/CWSN/Girls
3429,2,Secondary Education,,Gender & Equity,,Special Projects for Equity,,Special Projects for Equity - (NR) (Secondary),,Sanitary pad / napkins
4316,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Innovation in Teaching and Learning
3120,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Fund for Safety and Security at School Level
4161,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Spoken English for Classes IX and X
709,1,Elementary Education,14,Inclusive Education,119,Provision for Children with Special Needs (CWSN),1080,Student Oriented Components (Upto Highest Class - VIII) (District Level)  (Recurring),10175,Sports & Exposure Visit
6119,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Empowering ATLs
3249,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,Floor Games - (Indoor & Outdoor)
3233,1,Elementary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - (Elementary) (Recurring),,implementation of International Baccalaureate (IB) curriculum and training  at School Level
2602,2,Secondary Education,26,Inclusive Education,219,Provision for Children with Special Needs (CWSN),2039,Student Oriented Components (Upto Highest Class - XII) (District Level)  (Recurring),20152,Sports & Exposure Visit
2808,2,Secondary Education,28,Sports & Physical Education,221,Sports & Physical Education,2051,Sports & Physical Education   (upto Highest Class XII),,Sports & Physical Education ( Secondary)
735,1,Elementary Education,19,Sports & Physical Education,125,Sports & Physical Education,1072,Sports & Physical Education   (upto Highest Class VIII),10176,Sports & Physical Education (Primary Schools )
4218,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Orientation of District officials & HM (of new schools) 2 days workshop at State level
3451,2,Secondary Education,,Quality Interventions,,"Funds for Quality (LEP, Innovation, Guidance etc)",,Innovation Projects - Recurring  (Secondary & Sr. Secondary),,Board of Honour for Students and Teachers
